ItemID,MerchType,Merchant,Link
1882,Mask,"Bird, Chambers and Hawkins",www.bird-chambers-and-hawkins.com
1883,Scarf,Cameron-Guerrero,www.cameronguerrero.co
1884,Pillow,"Bird, Chambers and Hawkins",www.bird-chambers-and-hawkins.com
1885,Water Bottle,Walls-Brown,www.wallsbrown.net
1886,Cap,Cameron-Guerrero,www.cameronguerrero.co
1887,Scarf,"Allen, Little and Warren",www.allen-little-and-warren.org
1888,Cap,Mills and Sons,www.mills-and-sons.us
1889,Tote Bag,Martinez-Hernandez,www.martinezhernandez.us
1890,T-shirt,Tapia Inc,www.tapia-inc.us
1891,Pillow,Walker Ltd,www.walker-ltd.com
1892,Sweatshirt,"Bird, Chambers and Hawkins",www.bird-chambers-and-hawkins.com
1893,Tote Bag,"Allen, Little and Warren",www.allen-little-and-warren.org
1894,Mug,Mills and Sons,www.mills-and-sons.us
1895,Album,Spencer Inc,www.spencer-inc.us
1896,Socks,Lopez PLC,www.lopez-plc.com
1897,Keychain,Spencer Inc,www.spencer-inc.us
1898,Sweatshirt,Martinez-Hernandez,www.martinezhernandez.us
1899,Poster,Williams-Sims,www.williamssims.com
1900,Badge,Lopez PLC,www.lopez-plc.com
1901,Phone Case,Walls-Brown,www.wallsbrown.net
1902,Keychain,Lopez PLC,www.lopez-plc.com
1903,Tote Bag,"Smith, Potts and Young",www.smith-potts-and-young.us
1904,Phone Case,Lopez PLC,www.lopez-plc.com
1905,Badge,Lopez PLC,www.lopez-plc.com
1906,Hoodie,Chavez-Salinas,www.chavezsalinas.org
1907,Sticker,"Boyd, Long and Martinez",www.boyd-long-and-martinez.co
1908,Mug,Tapia Inc,www.tapia-inc.us
1909,Pillow,Williams LLC,www.williams-llc.org
1910,Sticker,Lopez PLC,www.lopez-plc.com
1911,Sticker,Gutierrez Group,www.gutierrez-group.org
1912,Pen,Walker Ltd,www.walker-ltd.com
1913,Badge,Williams LLC,www.williams-llc.org
1914,Pillow,"Smith, Potts and Young",www.smith-potts-and-young.us
1915,Socks,Chavez-Salinas,www.chavezsalinas.org
1916,Pillow,Williams-Sims,www.williamssims.com
1917,Poster,Spencer Inc,www.spencer-inc.us
1918,Mask,Gutierrez Group,www.gutierrez-group.org
1919,Tote Bag,"Allen, Little and Warren",www.allen-little-and-warren.org
1920,Socks,Tapia Inc,www.tapia-inc.us
1921,Backpack,Chavez-Salinas,www.chavezsalinas.org
1922,Mask,Cooper-Choi,www.cooperchoi.net
1923,Notebook,Mills and Sons,www.mills-and-sons.us
1924,Pen,Edwards-Livingston,www.edwardslivingston.us
1925,Badge,"Boyd, Long and Martinez",www.boyd-long-and-martinez.co
1926,Badge,Tapia Inc,www.tapia-inc.us
1927,Water Bottle,"Allen, Little and Warren",www.allen-little-and-warren.org
1928,Water Bottle,Cooper-Choi,www.cooperchoi.net
1929,Cap,Gutierrez Group,www.gutierrez-group.org
1930,Tote Bag,Spencer Inc,www.spencer-inc.us
1931,Backpack,Edwards-Livingston,www.edwardslivingston.us
1932,Sticker,Edwards-Livingston,www.edwardslivingston.us
1933,Cap,Williams LLC,www.williams-llc.org
1934,Mug,"Smith, Potts and Young",www.smith-potts-and-young.us
1935,Cap,"Smith, Potts and Young",www.smith-potts-and-young.us
1936,Pillow,"Allen, Little and Warren",www.allen-little-and-warren.org
1937,Water Bottle,Cameron-Guerrero,www.cameronguerrero.co
1938,Water Bottle,Cameron-Guerrero,www.cameronguerrero.co
1939,Keychain,Dodson Inc,www.dodson-inc.org
1940,Water Bottle,Cameron-Guerrero,www.cameronguerrero.co
1941,Socks,"Bird, Chambers and Hawkins",www.bird-chambers-and-hawkins.com
1942,Album,Martinez-Hernandez,www.martinezhernandez.us
1943,Scarf,Martinez-Hernandez,www.martinezhernandez.us
1944,Pen,"Smith, Potts and Young",www.smith-potts-and-young.us
1945,Socks,Edwards-Livingston,www.edwardslivingston.us
1946,Tote Bag,"Boyd, Long and Martinez",www.boyd-long-and-martinez.co
1947,Keychain,Martinez-Hernandez,www.martinezhernandez.us
1948,T-shirt,Spencer Inc,www.spencer-inc.us
1949,Keychain,Cameron-Guerrero,www.cameronguerrero.co
1950,T-shirt,Gutierrez Group,www.gutierrez-group.org
1951,Poster,Cameron-Guerrero,www.cameronguerrero.co
1952,Socks,"Hanna, Sweeney and Park",www.hanna-sweeney-and-park.org
1953,Sweatshirt,Gutierrez Group,www.gutierrez-group.org
1954,Poster,"Allen, Little and Warren",www.allen-little-and-warren.org
1955,Pen,Williams-Sims,www.williamssims.com
1956,Hoodie,Walker Ltd,www.walker-ltd.com
1957,Badge,Edwards-Livingston,www.edwardslivingston.us
1958,Mask,Mills and Sons,www.mills-and-sons.us
1959,Backpack,Williams-Sims,www.williamssims.com
1960,Mug,"Smith, Potts and Young",www.smith-potts-and-young.us
1961,Keychain,Williams-Sims,www.williamssims.com
1962,Sweatshirt,"Boyd, Long and Martinez",www.boyd-long-and-martinez.co
1963,Notebook,Dodson Inc,www.dodson-inc.org
1964,T-shirt,Spencer Inc,www.spencer-inc.us
1965,Mug,Martinez-Hernandez,www.martinezhernandez.us
1966,Sticker,Walls-Brown,www.wallsbrown.net
1967,Poster,Dodson Inc,www.dodson-inc.org
1968,Mask,Dodson Inc,www.dodson-inc.org
1969,Mask,Williams-Sims,www.williamssims.com
1970,Socks,Mills and Sons,www.mills-and-sons.us
1971,Tote Bag,Cooper-Choi,www.cooperchoi.net
1972,Phone Case,Williams-Sims,www.williamssims.com
1973,Notebook,Mills and Sons,www.mills-and-sons.us
1974,Pen,"Smith, Potts and Young",www.smith-potts-and-young.us
1975,T-shirt,Cooper-Choi,www.cooperchoi.net
1976,Phone Case,Gutierrez Group,www.gutierrez-group.org
1977,Sweatshirt,Lopez PLC,www.lopez-plc.com
1978,Badge,"Allen, Little and Warren",www.allen-little-and-warren.org
1979,Mask,Walker Ltd,www.walker-ltd.com
1980,Water Bottle,Walker Ltd,www.walker-ltd.com
1981,Backpack,Spencer Inc,www.spencer-inc.us
1982,Scarf,Cooper-Choi,www.cooperchoi.net
1983,Phone Case,"Bird, Chambers and Hawkins",www.bird-chambers-and-hawkins.com
1984,Pillow,Tapia Inc,www.tapia-inc.us
1985,Pen,Cooper-Choi,www.cooperchoi.net
1986,Album,"Smith, Potts and Young",www.smith-potts-and-young.us
1987,Pillow,Dodson Inc,www.dodson-inc.org
1988,Sweatshirt,"Hanna, Sweeney and Park",www.hanna-sweeney-and-park.org
1989,Water Bottle,"Hanna, Sweeney and Park",www.hanna-sweeney-and-park.org
1990,Mug,Spencer Inc,www.spencer-inc.us
1991,Pillow,"Smith, Potts and Young",www.smith-potts-and-young.us
1992,Badge,Gutierrez Group,www.gutierrez-group.org
1993,Poster,Chavez-Salinas,www.chavezsalinas.org
1994,Notebook,"Boyd, Long and Martinez",www.boyd-long-and-martinez.co
1995,Socks,"Boyd, Long and Martinez",www.boyd-long-and-martinez.co
1996,Album,Martinez-Hernandez,www.martinezhernandez.us
1997,Sticker,Dodson Inc,www.dodson-inc.org
1998,Poster,Williams-Sims,www.williamssims.com
1999,Pen,Chavez-Salinas,www.chavezsalinas.org
2000,Keychain,"Allen, Little and Warren",www.allen-little-and-warren.org
